"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
88 0.841203962201949 6 44 "GO:0000026;GO:0004376;GO:0000009;GO:0000033;GO:0003980;GO:0004576;GO:0004583;GO:0008921;GO:0016759;GO:0018715;GO:0018716;GO:0019112;GO:0018717;GO:0018718;GO:0019187;GO:0042281;GO:0042283;GO:0046920;GO:0046921" "oligosaccharyl transferase activity" 0.952071041240097
341 0.457173400531137 3 40 "GO:0000030" "mannosyltransferase activity" 0.797152604479419
-3356 0.0095826716005996 2 5 "GO:0000049" "tRNA binding" 0.134352967134937
-145 0.911083744147499 5 5 "GO:0000062;GO:1901567" "fatty-acyl-CoA binding" 0.966933314005202
452 0.418095961929076 4 27 "GO:0000175;GO:0016896;GO:0004532" "exoribonuclease activity, producing 5'-phosphomonoesters" 0.761888397467574
-345 0.594246466223203 4 20 "GO:0000179;GO:0016433;GO:0003880;GO:0008650;GO:0016436;GO:0062105;GO:0016205;GO:0051995;GO:0016273;GO:0016274;GO:0016426;GO:0016427;GO:0016435;GO:0018423;GO:0018707;GO:0019702;GO:0030792" "rRNA (adenine-N6,N6-)-dimethyltransferase activity" 0.870610558920668
-1275 0.32524824035105 2 5 "GO:0000234" "phosphoethanolamine N-methyltransferase activity" 0.675062057767889
-76 0.953319446614762 5 5 "GO:0000252;GO:0000253;GO:0004495;GO:0018451;GO:0018452;GO:0018453;GO:0048258" "C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity" 0.990046403282363
-476 0.687108661402567 3 6 "GO:0000287" "magnesium ion binding" 0.891756626781455
308 0.444887554652405 3 52 "GO:0000810;GO:0004787;GO:0017110;GO:0008758;GO:0008796;GO:0004551;GO:0008828;GO:0047429;GO:0019176;GO:0019177" "nucleotide diphosphatase activity" 0.79061961541283
561 0.608359081938638 6 7 "GO:0001517;GO:0001537;GO:0004394;GO:0015016;GO:0016232;GO:0017095;GO:0018721;GO:0018722;GO:0019111;GO:0018723;GO:0018724;GO:0018725;GO:0018726;GO:0018727;GO:0050659;GO:0050698" "heparan sulfate 6-O-sulfotransferase activity" 0.872531710421387
804 8.82391920659286e-06 -1 263 "GO:0001584" "obsolete rhodopsin-like receptor activity" 0.00101033874915488
310 0.711182169571038 5 12 "GO:0001641;GO:0001640;GO:0098988" "G protein-coupled glutamate receptor activity" 0.894839103471251
372 0.000891710673113504 2 719 "GO:0003677" "DNA binding" 0.0322423806541567
707 0.287981476409374 2 19 "GO:0003682" "chromatin binding" 0.657834167385878
299 0.592568862473882 2 27 "GO:0003684" "damaged DNA binding" 0.870610558920668
840 0.516822156401131 3 5 "GO:0003697" "single-stranded DNA binding" 0.829845182096167
198 0.235124769943518 2 312 "GO:0003700;GO:0140110" "transcription regulator activity" 0.607272859496892
-1607 0.142336618489107 -1 7 "GO:0003702" "obsolete RNA polymerase II transcription factor activity" 0.498904371949064
-147 0.855224833176376 3 13 "GO:0003713;GO:0003712" "transcription coregulator activity" 0.955572316159087
-292 0.0857572328367744 2 300 "GO:0003723" "RNA binding" 0.410385732402714
1455 0.0160948434808036 2 23 "GO:0003725" "double-stranded RNA binding" 0.178341249537291
1352 0.161420319153624 5 9 "GO:0003726" "double-stranded RNA adenosine deaminase activity" 0.531803718030968
-1869 4.85840760914263e-32 2 345 "GO:0003735" "structural constituent of ribosome" 1.81348264751031e-29
-463 0.199266931514277 2 65 "GO:0003743" "translation initiation factor activity" 0.570401591459618
-465 0.316993093098805 2 39 "GO:0003746" "translation elongation factor activity" 0.669238560238299
-1175 0.364425056120672 5 5 "GO:0003747;GO:0008079" "translation release factor activity" 0.717532578850347
-1276 0.000194634910920481 2 72 "GO:0003755;GO:0016859;GO:0004600;GO:0030051;GO:0042027" "cis-trans isomerase activity" 0.0117602560306269
-1641 0.000972337445314646 2 34 "GO:0003756;GO:0016864" "protein disulfide isomerase activity" 0.0323459779098767
-1348 0.0484815626641424 -1 18 "GO:0003763" "obsolete chaperonin ATPase activity" 0.314215410851564
-364 0.0873676008418507 3 189 "GO:0003774" "motor activity" 0.413941667436906
-182 0.482010670063555 2 127 "GO:0003777" "microtubule motor activity" 0.811727569539918
-1106 6.28112092669688e-05 4 111 "GO:0003779;GO:0008092" "cytoskeletal protein binding" 0.00539391259580095
-662 0.470130084800217 2 10 "GO:0003810;GO:0016755" "transferase activity, transferring amino-acyl groups" 0.807448420644373
1026 0.240292434064592 -1 11 "GO:0003812" "obsolete alternative-complement-pathway C3/C5 convertase activity" 0.613216829913516
