"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-272 0.310261010162931 4 7 "GO:0000015" "phosphopyruvate hydratase complex" 0.60759447823574
-132 0.365478393263262 3 24 "GO:0000139;GO:0098588" "bounding membrane of organelle" 0.638564895880152
146 0.000522226119164705 3 327 "GO:0000151;GO:1990234" "transferase complex" 0.00490892552014823
99 0.441287980324315 3 31 "GO:0000785" "chromatin" 0.703068985601451
-239 0.0707492266062556 4 29 "GO:0000786;GO:0032993;GO:0044815" "nucleosome" 0.266017092039521
571 0.0111243910692185 3 10 "GO:0000922;GO:0005815" "spindle pole" 0.0653557975316587
-252 0.347244056655595 3 7 "GO:0001518;GO:0034706" "sodium channel complex" 0.627710410108191
275 4.85959327550302e-05 1 115 "GO:0005576" "extracellular region" 0.000652573954138977
58 0.729004028765476 2 18 "GO:0005581" "collagen trimer" 0.917100941182909
82 0.634542238335569 3 17 "GO:0005643" "nuclear pore" 0.906442091685587
683 0.000327215154390092 2 14 "GO:0005663" "DNA replication factor C complex" 0.00380384648983485
168 0.29006632368839 2 20 "GO:0005667" "transcription factor complex" 0.584183943362984
328 0.258456730437225 4 6 "GO:0005669" "transcription factor TFIID complex" 0.552157560479526
-231 0.241612277692717 3 13 "GO:0005677;GO:0090568;GO:0017053" "chromatin silencing complex" 0.540751288169414
409 0.0215932150914442 2 16 "GO:0005694" "chromosome" 0.106829590452408
-207 0.18326476428493 2 21 "GO:0005732" "small nucleolar ribonucleoprotein complex" 0.506673171846571
22 0.635705404961279 3 265 "GO:0005737" "cytoplasm" 0.906442091685587
218 0.16160677261697 2 21 "GO:0005739" "mitochondrion" 0.460334443211975
9 0.926375373580479 3 52 "GO:0005743;GO:0019866;GO:0031966" "mitochondrial membrane" 0.972417040074568
-11 0.957854176700228 4 12 "GO:0005762;GO:0000315" "organellar large ribosomal subunit" 0.972417040074568
-306 0.22369678418254 5 8 "GO:0005763;GO:0000314" "mitochondrial small ribosomal subunit" 0.540751288169414
-113 0.566954715240429 6 13 "GO:0005764;GO:0000323;GO:0005773" "vacuole" 0.873667921845907
577 0.0693348389430163 3 5 "GO:0005777" "peroxisome" 0.266017092039521
-241 0.0461403139412483 2 35 "GO:0005783" "endoplasmic reticulum" 0.19714497774897
89 0.639976776849679 3 14 "GO:0005786;GO:0048500" "signal recognition particle, endoplasmic reticulum targeting" 0.906442091685587
-733 0.00350967628599489 -1 8 "GO:0005792" "obsolete microsome" 0.0274924642402933
77 0.744872513024049 3 9 "GO:0005834;GO:1905360" "heterotrimeric G-protein complex" 0.917100941182909
67 0.646081065350365 2 24 "GO:0005839" "proteasome core complex" 0.906442091685587
-296 1.06841377392525e-16 2 494 "GO:0005840;GO:0043232;GO:1990904;GO:0043228" "ribonucleoprotein complex" 3.34769649163245e-15
