"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-901 0.27850337456633 2 14 "GO:0000041" "transition metal ion transport" 0.608649758986019
-208 0.759756207152154 -1 21 "GO:0000059" "obsolete protein import into nucleus, docking" 0.89422889750473
65 0.942631438400937 4 12 "GO:0000097;GO:0000096" "sulfur amino acid metabolic process" 0.97513597075959
770 0.544086160026637 3 6 "GO:0000154" "rRNA modification" 0.778457887522383
-193 0.544920521265668 5 96 "GO:0000160" "phosphorelay signal transduction system" 0.778457887522383
161 0.80869509675582 2 22 "GO:0000226" "microtubule cytoskeleton organization" 0.91117144579826
-100 0.927249817073754 2 8 "GO:0000278" "mitotic cell cycle" 0.971404570267742
-1281 0.0994210011268339 2 16 "GO:0001539;GO:0048870;GO:0040011" "cilium or flagellum-dependent cell motility" 0.341759691373492
-1620 0.243906737088316 2 5 "GO:0003006;GO:0022414" "developmental process involved in reproduction" 0.562861700973037
-466 0.00676136353805051 2 337 "GO:0005975" "carbohydrate metabolic process" 0.0676136353805051
436 0.753916415982395 4 5 "GO:0005977;GO:0006073;GO:0006112;GO:0044042;GO:0015980" "cellular glucan metabolic process" 0.89422889750473
279 0.776877821858143 4 10 "GO:0006003" "fructose 2,6-bisphosphate metabolic process" 0.89422889750473
-1318 0.0470294560222139 5 22 "GO:0006006" "glucose metabolic process" 0.221710292676151
154 0.858187042578256 5 13 "GO:0006012" "galactose metabolic process" 0.942335048989172
844 0.277913832014596 3 16 "GO:0006066" "alcohol metabolic process" 0.608649758986019
804 0.370535298492218 4 12 "GO:0006071;GO:0019400;GO:0019751" "polyol metabolic process" 0.662640109010647
355 0.798734401761984 5 5 "GO:0006072;GO:0052646" "glycerol-3-phosphate metabolic process" 0.91117144579826
-1427 0.0665610165020501 2 16 "GO:0006094;GO:0019319;GO:0046364" "hexose biosynthetic process" 0.278039689185779
-758 0.012861758100289 6 105 "GO:0006096;GO:0006090;GO:0006757;GO:0016052;GO:0006091;GO:0006165;GO:0046031;GO:0009132;GO:0046939;GO:0009179;GO:0009135;GO:0009185" "generation of precursor metabolites and energy" 0.0903059611296887
-514 0.685477789237781 4 6 "GO:0006098;GO:0006740;GO:0051156;GO:0006739" "glucose 6-phosphate metabolic process" 0.870029501724876
813 0.254977220929467 3 19 "GO:0006099" "tricarboxylic acid cycle" 0.580292985563615
-299 0.773240357120871 -1 9 "GO:0006100" "obsolete tricarboxylic acid cycle intermediate metabolic process" 0.89422889750473
-441 0.608909379511126 4 13 "GO:0006108" "malate metabolic process" 0.813820903678132
-207 0.11547083300603 -1 589 "GO:0006118" "obsolete electron transport" 0.385139810713004
2665 0.0553300422156047 3 5 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 0.240707927167952
-145 0.134211871944857 2 1151 "GO:0006139" "nucleobase-containing compound metabolic process" 0.406329520566998
-211 0.792434829215469 4 15 "GO:0006177;GO:0046037" "GMP biosynthetic process" 0.907998241809392
-557 0.534752899563771 7 12 "GO:0006189;GO:0006188;GO:0046040" "IMP metabolic process" 0.770716074004927
-627 0.435283208765261 3 15 "GO:0006207" "'de novo' pyrimidine nucleobase biosynthetic process" 0.697298344138525
-1677 0.00830121623789134 2 24 "GO:0006220;GO:0006221" "pyrimidine nucleotide metabolic process" 0.0782686102429755
435 0.00548910940142572 4 410 "GO:0006259" "DNA metabolic process" 0.0584324549184028
436 0.158716361249977 4 102 "GO:0006260" "DNA replication" 0.450723157029273
292 0.584143287693344 5 34 "GO:0006265;GO:0071103" "DNA conformation change" 0.807681100662002
-405 0.770697055048332 3 5 "GO:0006268;GO:0032508;GO:0032392" "DNA duplex unwinding" 0.89422889750473
-651 0.305185408454169 5 24 "GO:0006270" "DNA replication initiation" 0.638570669808724
-433 0.602814389270364 2 14 "GO:0006278;GO:0071897" "RNA-dependent DNA biosynthetic process" 0.813820903678132
424 0.027884202134937 5 266 "GO:0006281;GO:0006974" "DNA repair" 0.150308388046471
45 0.974171555688339 6 5 "GO:0006284" "base-excision repair" 0.983348305930347
390 0.390367757679619 6 47 "GO:0006289" "nucleotide-excision repair" 0.667468186706084
93 0.859523787108305 2 35 "GO:0006298" "mismatch repair" 0.942335048989172
-894 0.446937891498129 2 7 "GO:0006302" "double-strand break repair" 0.705691407628625
-610 0.660744396966042 7 5 "GO:0006303;GO:0000726" "double-strand break repair via nonhomologous end joining" 0.855080984308996
645 0.151235588183132 6 48 "GO:0006306;GO:0006305;GO:0043414;GO:0044728;GO:0006304;GO:0032259" "DNA modification" 0.445604858039585
-355 0.47048195564879 5 40 "GO:0006310" "DNA recombination" 0.709477811565235
-29 0.895294048147863 2 206 "GO:0006325" "chromatin organization" 0.964954333920991
1222 0.0719346031410506 3 21 "GO:0006333" "chromatin assembly or disassembly" 0.289492915079838
-1336 0.00444059337909759 5 44 "GO:0006334;GO:0034728;GO:0065004;GO:0071824" "nucleosome assembly" 0.0523355648250787
-1216 0.0883661463239749 5 19 "GO:0006342;GO:0016458;GO:0045814;GO:0045892;GO:0097549;GO:0010629;GO:0010605;GO:0009892;GO:1903507;GO:2000113;GO:1902679;GO:0010558;GO:0031327;GO:0051253;GO:0009890;GO:0031324;GO:0045934;GO:0051172;GO:0034401" "negative regulation of cellular metabolic process" 0.320448662493535
-471 0.498380985283658 2 20 "GO:0006352" "DNA-templated transcription, initiation" 0.730958778416032
-253 0.752812968870376 2 15 "GO:0006354" "DNA-templated transcription, elongation" 0.89422889750473
-288 0.748545556558085 3 12 "GO:0006364;GO:0016072" "rRNA processing" 0.89422889750473
-14 0.968081018924777 3 75 "GO:0006366;GO:0006351;GO:0097659" "transcription, DNA-templated" 0.983348305930347
-3093 0.0261243135615966 3 5 "GO:0006367" "transcription initiation from RNA polymerase II promoter" 0.143683724588781
1012 0.425492625997684 2 6 "GO:0006368" "transcription elongation from RNA polymerase II promoter" 0.697298344138525
-18 0.939261483091012 6 178 "GO:0006396" "RNA processing" 0.97513597075959
-875 0.051595842039382 2 48 "GO:0006397" "mRNA processing" 0.236480942680501
-343 0.212927087055165 6 129 "GO:0006399;GO:0034660" "ncRNA metabolic process" 0.50917346904496
-801 4.7482638190077e-19 4 1372 "GO:0006412;GO:0034645;GO:0043043;GO:0009059;GO:0006518;GO:0043604;GO:1901566;GO:0043603" "organonitrogen compound biosynthetic process" 5.22309020090847e-17
-916 0.077703389176101 2 36 "GO:0006413" "translational initiation" 0.29816416776876
-1192 0.0142350816076306 4 41 "GO:0006414" "translational elongation" 0.097513822721799
-674 0.0581232185580813 6 77 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.245905924668806
-852 0.468368210758955 2 7 "GO:0006422" "aspartyl-tRNA aminoacylation" 0.709477811565235
-104 0.940181095323116 4 5 "GO:0006423" "cysteinyl-tRNA aminoacylation" 0.97513597075959
-2321 0.0675077835756454 2 6 "GO:0006424;GO:0006433" "glutamyl-tRNA aminoacylation" 0.278469607249537
-1677 0.186607300649047 2 6 "GO:0006432" "phenylalanyl-tRNA aminoacylation" 0.473695455493735
-3275 0.0185218476175911 2 5 "GO:0006437" "tyrosyl-tRNA aminoacylation" 0.117542494496251
-520 0.562619416775206 4 12 "GO:0006446;GO:0006417;GO:0010608;GO:0032268;GO:0034248;GO:0051246" "regulation of protein metabolic process" 0.793437639041957
-539 0.00156520580481328 2 344 "GO:0006457" "protein folding" 0.0248298191331155
-3119 0.0079627565197732 3 7 "GO:0006465" "signal peptide processing" 0.077285577986034
-690 0.00492654663501175 2 163 "GO:0006470;GO:0016311" "dephosphorylation" 0.0560607030880647
689 0.361211514077607 2 17 "GO:0006471" "protein ADP-ribosylation" 0.662065966776716
-134 0.71951171720815 2 70 "GO:0006486;GO:0043413;GO:0070085" "glycosylation" 0.87960536269861
614 0.333986990323289 3 24 "GO:0006487" "protein N-linked glycosylation" 0.638570669808724
-747 0.59105270488232 2 5 "GO:0006493" "protein O-linked glycosylation" 0.810938141851448
502 0.575859444071264 6 12 "GO:0006506;GO:0006497;GO:0006505;GO:0006661;GO:0009247;GO:0006664;GO:0046488;GO:1903509;GO:0006650;GO:0046486;GO:0046474;GO:0046467;GO:0045017" "liposaccharide metabolic process" 0.801829605668849
369 0.000485003592101164 2 946 "GO:0006508" "proteolysis" 0.0128708321166867
-791 0.398682102556078 -1 11 "GO:0006510" "obsolete ATP-dependent proteolysis" 0.674692788941055
384 0.178099540497636 4 120 "GO:0006511;GO:0019941;GO:0043632;GO:0051603;GO:0044265" "cellular macromolecule catabolic process" 0.473695455493735
381 0.129469915789556 -1 155 "GO:0006512" "obsolete ubiquitin cycle" 0.401602995839567
-1211 0.177414591773298 3 12 "GO:0006516;GO:0009100;GO:1901136" "carbohydrate derivative catabolic process" 0.473695455493735
-554 0.00545904694186544 3 249 "GO:0006520" "cellular amino acid metabolic process" 0.0584324549184028
-214 0.776989290635406 2 17 "GO:0006526;GO:0006525" "arginine metabolic process" 0.89422889750473
-1312 0.345335195787727 2 5 "GO:0006534" "cysteine metabolic process" 0.643845280282203
131 0.870000016189789 2 15 "GO:0006537;GO:0006536;GO:0043650" "glutamate metabolic process" 0.947524770107691
-1607 0.20547727669561 7 6 "GO:0006542;GO:0006541" "glutamine metabolic process" 0.502277787478158
608 0.338297023331346 3 24 "GO:0006544" "glycine metabolic process" 0.638570669808724
401 0.594687970691062 5 17 "GO:0006546;GO:0009071;GO:0042135;GO:0042737" "drug catabolic process" 0.810938141851448
-1291 0.309294858437511 5 6 "GO:0006547;GO:0052803;GO:0006548;GO:0052805" "histidine metabolic process" 0.638570669808724
1048 0.372453803762153 2 7 "GO:0006555" "methionine metabolic process" 0.662640109010647
146 0.87622774695636 7 11 "GO:0006560" "proline metabolic process" 0.951168277946049
-1522 0.230564265518839 2 6 "GO:0006561" "proline biosynthetic process" 0.539618493767495
2147 0.122515214687182 2 5 "GO:0006562" "proline catabolic process" 0.389451521344415
-1268 0.0310823226804331 8 28 "GO:0006563" "L-serine metabolic process" 0.160268226320983
-2231 0.00412950624004999 2 16 "GO:0006564" "L-serine biosynthetic process" 0.0504717429339443
