gene,logP
isogroup0,-0.746784060369279
isogroup1,-0.616665718092037
isogroup10,0.280777975946884
isogroup100,0.0606565213245604
isogroup1000,0.7402696918846
isogroup10000,-0.917690319064404
isogroup10001,1.78038604893776
isogroup10002,1.98070540364535
isogroup10003,0.128438292461376
isogroup10004,-0.0674627292765305
isogroup10005,-0.0584022032637543
isogroup10006,0.156658794457899
isogroup10007,-0.0427109977357083
isogroup10008,-0.384580378191435
isogroup10009,-0.0200126339695864
isogroup1001,-2.11662805849988
isogroup10010,0.228722245861183
isogroup10011,0.0178405870767996
isogroup10012,1.94287213514904
isogroup10013,1.38606051399884
isogroup10014,-0.186541327118632
isogroup10015,-0.0725781771550532
isogroup10016,0.0595727805468963
isogroup10017,0.318517277291687
isogroup10018,0.116428916191017
isogroup10019,-0.564278895033909
isogroup1002,-2.47819936770573
isogroup10020,0.0229949626253601
isogroup10021,0.416319687289798
isogroup10022,-0.617143282692031
isogroup10023,-0.966037346152883
isogroup10024,-0.783354922268868
isogroup10025,0.455760314206594
isogroup10026,0.0914750779837331
isogroup10027,1.18987427515274
isogroup10029,0.409354269551847
isogroup1003,-2.04755746407308
isogroup10030,0.286170935928197
isogroup10031,0.317581508938851
isogroup10032,-0.000916220549536191
isogroup10033,0.589395615040395
isogroup10034,5.0957532175314
isogroup10035,-0.026861726845273
isogroup10036,0.588195073722933
isogroup10037,-0.00873712169687399
isogroup10038,-0.883627014555398
isogroup10039,0.0460892736071808
isogroup1004,0.177978420103528
isogroup10040,0.108801624235018
isogroup10041,-0.276884057084897
isogroup10042,0.495237114074223
isogroup10043,-0.0513005890592386
isogroup10044,0.805278847990414
isogroup10045,-0.0601655304325664
isogroup10047,-0.11691265526465
isogroup10048,-1.53061519032143
isogroup10049,0.050717857965925
isogroup1005,-1.75874417695663
isogroup10050,0.39074682887494
isogroup10051,-0.0092878510247704
isogroup10052,-1.53511236916651
isogroup10053,1.07849222896474
isogroup10054,-0.163903957156504
isogroup10055,0.481441259501128
isogroup10056,-0.0289093519841099
isogroup10057,-0.0278076814060749
isogroup10058,0.446146575219833
isogroup10059,0.0863017558227405
isogroup1006,0.308530520076057
isogroup10060,-0.262550883401351
isogroup10061,-0.0749974107527966
isogroup10062,0.0327123898270801
isogroup10063,-0.288176323482541
isogroup10064,0.272656991787737
isogroup10065,0.0260265513638545
isogroup10066,0.709650818227563
isogroup10067,-0.552275076673198
isogroup10068,-0.197462996611967
isogroup10069,-0.329290720248674
isogroup1007,-0.605515202648963
isogroup10070,0.510634783613402
isogroup10071,0.32402119801307
isogroup10072,0.406943664972909
isogroup10073,1.58155433333809
isogroup10074,-2.30842877633805
isogroup10075,0.306062787111554
isogroup10076,-0.0553980966245078
isogroup10077,0.0018079612290747
isogroup10078,-0.130588983454438
isogroup10079,0.932148827772976
isogroup1008,-0.355677294453692
isogroup10080,0.196611456350251
isogroup10081,-0.286524997718051
isogroup10082,0.231124698332463
isogroup10083,-0.490232609948527
isogroup10084,-0.526304750724662
isogroup10086,-0.258912478141787
isogroup10087,0.343687179409654
isogroup10088,-0.0801579112448596
isogroup10089,-0.0840925746446293
isogroup1009,0.124356938457024
isogroup10090,0.77405115488238
isogroup10091,0.123869695849001
isogroup10092,0.0507368959755093
isogroup10093,-0.441760376272695
isogroup10094,0.387735685749484
isogroup10095,-0.196729147827575
isogroup10096,-1.54472459332874
isogroup10097,-0.369703574636782
isogroup10098,-0.156214866790892
isogroup101,-0.351505258934729
isogroup1010,-0.592159797375695
isogroup10100,-0.145508204477514
isogroup10101,-0.136670305995224
isogroup10102,-0.352689446087135
isogroup10103,-1.82916757536566
isogroup10104,0.0651306443792721
isogroup10105,0.07611759056279
isogroup10106,-0.00291315482984581
isogroup10107,-0.082315423789584
isogroup10108,-0.88113528492648
isogroup10109,0.0494928005513454
isogroup1011,-0.129387584205889
isogroup10110,0.559132564563856
isogroup10111,-0.0288998755830029
isogroup10112,-0.231850911379804
isogroup10113,0.269735358888133
isogroup10114,-0.14644738337618
isogroup10115,-0.338882626690009
isogroup10116,-1.32018574090363
isogroup10117,0.232718260838288
isogroup10118,-0.25449720948343
isogroup10119,0.0552957602934931
isogroup1012,-5.13701012049014
isogroup10120,0.632900820720986
isogroup10121,-0.110782878262665
isogroup10122,-0.0561948453628383
isogroup10123,-0.0507913821030599
isogroup10124,-0.281083926074202
isogroup10125,0.137674452439302
isogroup10126,0.486567889818568
isogroup10127,-0.0659348774835165
isogroup10128,-0.00280556952356403
isogroup10129,0.0614637935999338
isogroup1013,0.0624862483408428
isogroup10130,0.71642597141214
isogroup10131,-0.0564430014797011
isogroup10132,-0.204320925407094
isogroup10133,0.841351038696246
isogroup10134,0.222384269992516
isogroup10135,-0.733096782205042
isogroup10136,-0.0549735645439606
isogroup10137,-0.0994318543421738
isogroup10138,-0.237050438010319
isogroup10139,0.52258636639453
isogroup1014,-0.32655286951328
isogroup10140,0.197172653029533
isogroup10141,0.111832122170632
isogroup10142,0.141245198134177
isogroup10143,0.744546349400818
isogroup10144,-0.156866226563638
isogroup10145,-0.0530399452196497
isogroup10146,0.215888236593087
isogroup10147,-0.490078277442755
isogroup10148,-0.389127436046569
isogroup10149,0.653475169664476
isogroup1015,-0.315471420816883
isogroup10150,0.337937805136358
isogroup10151,0.00366815857514722
isogroup10152,0.496525203413674
isogroup10153,0.497547478866036
isogroup10154,1.81763442233203
isogroup10155,1.02528763444026
isogroup10156,-0.660232941774405
isogroup10157,-0.067165620146078
isogroup10158,0.0223255998650314
isogroup10159,-0.0646117001970749
isogroup1016,0.106736607683304
isogroup10160,1.16750439104738
isogroup10161,-0.76076356366358
isogroup10162,-0.334510216245346
isogroup10163,-0.0363291214590966
isogroup10164,-0.00911850666343251
isogroup10165,-1.17620541645597
isogroup10166,0.0496536055039682
isogroup10167,-0.297064529488209
isogroup10168,0.903248704960573
isogroup10169,0.0299759422315236
isogroup1017,-0.820286838404147
isogroup10170,0.623901794312994
isogroup10171,0.103731805749202
isogroup10172,-0.961041648562982
isogroup10173,0.0511840366365979
isogroup10174,0.0768940897981671
isogroup10175,0.945035708506307
isogroup10176,-0.14218979441529
isogroup10177,0.401543795236755
isogroup10178,0.209759415264866
isogroup10179,0.178680502542832
isogroup1018,-1.02579515033651
isogroup10180,0.0943354922122212
isogroup10181,0.135555597953139
isogroup10182,-0.109463478489204
isogroup10183,-0.515374042488106
isogroup10184,-0.674317806777015
isogroup10185,-1.47533615961375
isogroup10186,-0.10262114100846
isogroup10187,0.312812349882155
isogroup10188,0.339273832958759
isogroup10189,-0.123257278430485
isogroup1019,0.297009122170135
isogroup10190,-0.163814588869223
isogroup10191,-0.114954648655605
isogroup10192,0.193852757845546
isogroup10193,-0.16996172724162
isogroup10194,-0.00927728957511744
isogroup10195,1.86011724199099
isogroup10197,-0.797453771534964
isogroup10198,0.163548085268829
isogroup10199,0.0233798074892128
isogroup102,-0.973377307999062
isogroup1020,-0.125126614901095
isogroup10200,0.327142350383153
isogroup10201,-0.99858527426606
isogroup10202,0.117746528529494
isogroup10203,-0.247171020988663
isogroup10204,0.679791689796463
isogroup10205,1.40080355487784
isogroup10206,-0.210698046999142
isogroup10207,0.0255833629370601
isogroup10208,1.42577203182684
isogroup10209,-0.00813849626141945
isogroup1021,0.351026086572092
isogroup10210,-0.00459115601549794
isogroup10211,-2.04940753228117
isogroup10212,-0.0875393811127954
isogroup10213,0.995282675291713
isogroup10214,-0.351663085731776
isogroup10215,-1.75238639466865
isogroup10217,0.159701911509195
isogroup10218,-3.63436161059125
isogroup10219,0.00851561194454845
isogroup1022,0.383043018241338
isogroup10220,0.60645395312677
isogroup10221,0.774553140532306
isogroup10222,1.19612745128579
isogroup10223,-0.28993410018599
isogroup10224,2.11218930373944
isogroup10225,0.292553719562489
isogroup10226,-1.41056427756537
isogroup10227,-1.34770482503115
isogroup10228,-0.0532417028445247
isogroup10229,0.824680765904984
isogroup1023,-0.0721678313698374
isogroup10230,0.0700356744946496
isogroup10231,-0.555690315868804
isogroup10232,1.24005032041235
isogroup10233,0.206298698914371
isogroup10234,0.537791810440274
isogroup10235,0.0447988604670984
isogroup10236,0.415064015363734
isogroup10237,0.220805719540857
isogroup10238,0.185827409440228
isogroup10239,-0.137167578274113
isogroup1024,0.116063725476837
isogroup10240,-0.322848520949714
isogroup10241,0.0301441885912682
isogroup10242,0.631900413895946
isogroup10243,-0.497107441038407
isogroup10244,-0.0296243247892171
isogroup10245,0.423350896698252
isogroup10246,-0.701309124921235
isogroup10247,-0.108175878868686
isogroup10248,0.676534615985
isogroup10249,0.0313532683655708
isogroup1025,-0.0607454243371044
isogroup10250,-0.0616207994912017
isogroup10251,-0.0360517532053157
isogroup10252,0.0901456905741008
isogroup10253,0.631023930487657
isogroup10254,1.40216755237208
isogroup10255,-0.397695184513394
isogroup10256,0.0490813331987488
isogroup10257,0.0129199055679895
isogroup10258,-0.115610442163401
isogroup10259,0.529187757588033
isogroup1026,-0.633224815242636
isogroup10260,0.232580118081696
isogroup10261,0.231833794025222
isogroup10262,0.232175956869602
isogroup10263,0.255028520944405
isogroup10264,0.0215259931654357
isogroup10265,-0.115175961309003
isogroup10266,0.0670337973454769
isogroup10267,0.603454772105369
isogroup10268,-0.00305362759353551
isogroup10269,-1.91753453631272
isogroup1027,0.106881174361708
isogroup10270,-0.329629989416775
isogroup10271,-0.0150634161139333
isogroup10272,0.0232082285296969
isogroup10273,0.0501899216577345
isogroup10274,0.110844388378861
isogroup10275,-1.16108919466105
isogroup10276,-0.0277438662098529
isogroup10277,0.0227210255497039
isogroup10278,-0.807528329847285
isogroup10279,-0.0278076814060749
isogroup1028,-3.59305061430969
isogroup10280,-0.200817380631581
isogroup10281,0.356989368816077
isogroup10282,0.386108772314314
isogroup10283,0.669939734383323
isogroup10284,0.119359170341511
isogroup10285,0.157107462672363
isogroup10286,0.0242435952823808
isogroup10287,-0.574883149042659
isogroup10288,-0.0374711684576387
isogroup10289,-0.0455710107303235
isogroup1029,-2.24710377494394
isogroup10290,0.454728783959341
isogroup10291,-0.0124569479374415
isogroup10292,4.70921746788362
isogroup10293,0.310955607854552
isogroup10294,-0.428878994135618
isogroup10295,-0.153082654712618
isogroup10296,0.437523858729604
